TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2032.0,151920.31672357235,235450.26953871816,551067.9137781168,98.00000000000006,0.12173682044247026,5.1857526129661995,1.7159250752159407,4201650.93587542,0.38185796934852695,161124.29884528762,1684836.987374761,350298.02409568895,182253.55148316192,2148202.3240847136,2148202.3240847136,4526715.185883613,Apulia,0.035594088037115196,0.372198585108438,0.07738459560877163,0.04026176686607379,0.47456096437960127,0.12173682044247026
2032.25,151831.38182352387,234761.64933918288,551046.433106113,98.00000000000006,0.12186974829401429,5.176667932892572,1.7146556666421104,4200625.848222082,0.38171515713379356,160933.20680061638,1684712.6916534132,349619.68980616843,181844.72659357512,2144491.1557318354,2144491.1557318354,4521601.470585609,Apulia,0.03559208122333111,0.37259203461715523,0.07732209308594548,0.040216885052017586,0.47427690602155054,0.12186974829401429
2032.5,151768.07169702378,234078.43058582736,550995.5355454872,98.00000000000006,0.12199739874902224,5.1677807453978,1.7134020553610263,4199213.194900031,0.3815727208098065,160742.95738747148,1684539.0911016571,348949.0724487535,181439.5356448903,2140782.4907422494,2140782.4907422494,4516453.147325022,Apulia,0.035590529148448125,0.3729783164249951,0.07726174966642287,0.04017301402813228,0.47399639073200156,0.12199739874902224
2032.75,151730.32910617828,233400.65406785754,550916.5748652986,98.00000000000006,0.122120025018235,5.159098199608031,1.7121646909151065,4197442.706065229,0.3814306543755954,160553.4480654293,1684317.431224795,348286.02224057296,181037.9891689024,2137076.4981084466,2137076.4981084466,4511271.388808146,Apulia,0.03558940135229742,0.37335759391540013,0.07720351808242427,0.04013014814804384,0.47371933850183434,0.122120025018235
2033.0,151718.10743588585,232728.35587647784,550810.8609389422,98.00000000000006,0.12223787182013832,5.150625615728861,1.7109438985595962,4195342.055271692,0.3812889523981537,160364.5835751547,1684048.939703599,347630.3881331504,180640.09342567826,2133373.346597734,2133373.346597734,4506057.351435317,Apulia,0.03558866899997926,0.373730027907252,0.07714735100351519,0.040088281026458505,0.47344567106279495,0.12223787182013832
2033.25,151731.3708228459,232061.56796232995,550679.6604022611,98.00000000000006,0.12235117552957285,5.1423666909778385,1.7097398935878498,4192937.0066661625,0.3811476099870867,160176.27554080295,1683734.8257562108,346982.0182042736,180245.85058477355,2129673.204531413,2129673.204531413,4500812.174617474,Apulia,0.035588304805102514,0.3740957765915464,0.07709320112514222,0.04004740557743731,0.47317531190077156,0.12235117552957285
2033.5,151752.83750638526,231400.31864783884,550524.1973920745,98.00000000000006,0.12246016433960809,5.1343236860945245,1.7085527942858827,4190251.5514480616,0.3810066227696086,159988.442091505,1683376.2796213718,346340.7600206484,179855.2589073986,2125976.2395753837,2125976.2395753837,4495536.980216308,Apulia,0.03558828295609015,0.3744549954831813,0.0770410212494757,0.04000751405202425,0.4729081862592286,0.12246016433960809
2033.75,151774.68329421492,230741.92591623726,550345.6491424866,98.00000000000006,0.12256505763189424,5.126497594129749,1.7073826336375029,4187308.034396766,0.38086598686593887,159801.00576441264,1682974.4721506624,345706.45749946486,179468.31281953922,2122282.6107538976,2122282.6107538976,4490232.858987977,Apulia,0.03558857876257872,0.3748078384803359,0.07699076381027181,0.039968598167532086,0.4726442207792815,0.12256505763189424
2034.0,151796.91106255294,230085.1894817631,550145.0400542709,98.00000000000006,0.12266604515167376,5.118888296400483,1.7062293701642184,4184124.8642143994,0.380725698874924,159613.89417766625,1682530.444622161,345078.9531193984,179085.0030723676,2118592.4725682405,2118592.4725682405,4484900.767559834,Apulia,0.035589169627159835,0.37515444194266984,0.07694238312147776,0.039930650053112554,0.47238335525558,0.12266604515167376
2034.25,151819.5236454687,229430.13660396024,549923.309210418,98.00000000000006,0.12276330008319998,5.111494790328914,1.705092903668092,4180718.140497908,0.38058575585422333,159427.04032450682,1682045.1708017092,344458.08978071774,178705.31694024015,2114905.9783604895,2114905.9783604895,4479541.596207663,Apulia,0.03559003458288594,0.37549493283547414,0.0768958346256529,0.03989366168438537,0.47212553627160164,0.12276330008319998
2034.5,151842.52382493747,228776.79210662626,549681.3628838989,98.00000000000006,0.12285698932417691,5.104315342272387,1.7039730857556783,4177102.9219079665,0.38044615529634557,159240.3821837531,1681519.6076353006,343843.71105876315,178329.23840550098,2111223.280136001,2111223.280136001,4474156.219419318,Apulia,0.03559115381188461,0.3758294358022076,0.07685107407881014,0.03985762446816074,0.471870711838937,0.12285698932417691
2034.75,151865.9143227305,228125.1785466891,549420.0753208896,98.00000000000006,0.12294727364595352,5.097347583933059,1.7028697264575166,4173293.2964870613,0.3803068951053004,159053.86243886422,1680954.6951466023,343235.6614325252,177956.7483401948,2107544.5283982554,2107544.5283982554,4468745.495756443,Apulia,0.035592508588798144,0.3761580731645717,0.07680805759881931,0.03982252927788884,0.47161883136992183,0.12294727364595352
2035.0,151889.69779352393,227475.31637136088,549140.2895410205,98.00000000000006,0.1230343078559346,5.09058859923886,1.7017826001800438,4169302.4470006614,0.3801679735738937,158867.4282110553,1680351.3563835733,342633.7864937196,177587.82468447342,2103869.8719943534,2103869.8719943534,4463310.267767175,Apulia,0.03559408122674175,0.3764809649283444,0.07676674170920372,0.03978836648820157,0.47136984564750856,0.1230343078559346
2035.25,151913.87681910253,226827.2240643466,548842.8181497246,98.00000000000006,0.1231182409613493,5.084035002549353,1.7007114510504775,4165142.711668489,0.3800293893616778,158681.03080581065,1679710.497408775,342037.93313747563,177222.44262135917,2100199.4579707747,2100199.4579707747,4457851.361944196,Apulia,0.03559585502568335,0.3767982287942874,0.07672708337863987,0.0397551260085234,0.4711237067928658,0.1231182409613493
2035.5,151938.45390354653,226180.91828189688,548528.4441583847,98.00000000000006,0.12319921633363284,5.077683008967235,1.699655997709981,4160825.640624901,0.3798911414735632,158494.62547218995,1679033.0073284607,341447.9497357513,176860.57474757778,2096533.4314391178,2096533.4314391178,4452369.588723097,Apulia,0.03559781422315502,0.37710998017349984,0.07668904005646031,0.03972279731573226,0.4708803682311527,0.12319921633363284
2035.75,151963.4314692985,225536.41397943516,548197.921808472,98.00000000000006,0.12327737187276332,5.07152849746927,1.698615937605673,4156362.0484215817,0.37975322923910154,158308.1711743454,1678319.7583559877,340863.6862945318,176502.1912402161,2092871.9354515297,2092871.9354515297,4446865.742516611,Apulia,0.03559994394720678,0.3774163322066426,0.07665256970443797,0.03969136948585463,0.470639784655858,0.12327737187276332
2036.0,151988.81185401807,224893.72452943484,547851.9773963186,98.00000000000006,0.12335284017097964,5.065567067509132,1.6975909508276232,4151762.062861996,0.37961565229243793,158121.63037469066,1677571.6059055089,340284.99459581455,176147.26001899972,2089215.1108855351,2089215.1108855351,4441340.601780549,Apulia,0.03560223017151604,0.3777173957865255,0.07661763082511464,0.03966083122478417,0.4704019119920597,0.12335284017097964
2036.25,152014.59730813952,224252.86183117182,547491.3100955698,98.00000000000006,0.12342574867537719,5.059794089688383,1.696580703532985,4147035.170435123,0.3794784105529364,157934.96882818447,1676789.3887122828,339711.72832533426,175795.74690402197,2085563.0963379599,2085563.0963379599,4435794.929107783,Apulia,0.03560465967256776,0.3780132795835881,0.07658418248691762,0.0396311708980157,0.47016670735891086,0.12342574867537719
2036.5,152040.78999305548,223613.8364129313,547116.5927747311,98.00000000000006,0.12349621984894557,5.054204751040227,1.6955848509957319,4142190.2585957884,0.37934150420647633,157748.15538721273,1675973.928976287,339143.74318692985,175447.6157687894,2081916.0280276518,2081916.0280276518,4430229.471346871,Apulia,0.03560721998882247,0.3783040900738625,0.0765521843462939,0.03960237655939075,0.4699341290316303,0.12349621984894557
2036.75,152067.3919798575,222976.65752720498,546728.4728075531,98.00000000000006,0.12356437132967094,5.04879409542346,1.6946030403170789,4137235.6551202554,0.3792049336874146,157561.1618165739,1675126.0325261352,338580.89700441016,175102.8286884782,2078274.0397066919,2078274.0397066919,4424644.959742289,Apulia,0.03560989938179152,0.37858993156904097,0.076521596667076,0.03957443597885354,0.46970413640323805,0.12356437132967094
2037.0,152094.4052485698,222341.33323937512,546327.5728742991,98.00000000000006,0.12363031608737864,5.043557059480745,1.6936349128286152,4132179.1647485676,0.3790686996612106,157373.96261809274,1674246.4890005884,338023.0498117291,174761.34608332394,2074637.2625797896,2074637.2625797896,4419042.110093525,Apulia,0.03561268679894116,0.37887090624831243,0.07649238033727974,0.03954733666921886,0.46947668994624764,0.12363031608737864
2037.25,152121.83168781933,221707.87051034518,545914.4917522063,98.00000000000006,0.12369416257804076,5.0384885045756835,1.6926801062173276,4127028.1033092286,0.3789328030077054,157186.53486440674,1673336.0720452107,337470.0639322375,174423.1268570916,2071005.825231558,2071005.825231558,4413421.622930504,Apulia,0.035615571838349576,0.37914711419166847,0.07646449688352185,0.039521065911956754,0.4692517511745034,0.12369416257804076
2037.5,152149.67309489002,221076.2752735435,545489.805093697,98.00000000000006,0.12375601489531415,5.033583245086891,1.6917382563991197,4121789.3295072033,0.378797244805048,156998.85804148848,1672395.539521965,336921.8040477386,174088.12853059577,2067379.8535613613,2067379.8535613613,4407784.183703149,Apulia,0.03561854471504267,0.3794186534144059,0.07643790848323197,0.03949561078200014,0.4690292826053194,0.12375601489531415
2037.75,152177.93117611448,220446.5525066947,545054.0661911119,98.00000000000006,0.1238159729191153,5.0288360734040065,1.690808999165082,4116469.274542685,0.3786620263142593,156810.9138994861,1671425.6337297573,336378.13725803373,173756.30737025986,2063759.4707254337,2063759.4707254337,4402130.46298297,Apulia,0.035621596228937735,0.3796856199025883,0.07641257797482387,0.03947095817158476,0.4688092477220654,0.1238159729191153
2038.0,152206.60754756036,219818.70629872507,544607.8067269352,98.00000000000006,0.12387413246107064,5.024241781940191,1.689891971622582,4111073.9697156176,0.3785271489644223,156622.68631148085,1670427.0816341408,335838.93313160725,173427.61851172312,2060144.797085965,2060144.797085965,4396461.116674917,Apulia,0.03562471773432538,0.37994810764924947,0.07638846886597857,0.03944709481313188,0.4685916109373148,0.12387413246107064
2038.25,152235.70373597357,219192.73991214155,544151.5375086551,98.00000000000006,0.12393058540671295,5.019795182447821,1.688986813451291,4105609.0721594323,0.3783926143384889,156434.16113977876,1669400.5951045707,335304.0637480647,173102.01607851888,2056535.9501668573,2056535.9501668573,4390776.78623779,Apulia,0.035627901110823354,0.3802062086911474,0.07636554534018293,0.03942400730118651,0.46837633755665986,0.12393058540671295
2038.5,152265.2211799432,218568.6558411986,543685.7491875623,98.00000000000006,0.12398541985432106,5.015491122898627,1.6880931679924531,4100079.8888368458,0.3782584241596904,156245.3261093695,1668346.8711577652,334773.40373290284,172779.45329586286,2052933.0446158568,2052933.0446158568,4385078.098911758,Apulia,0.03563113873573764,0.38046001314589994,0.07634377226165787,0.03940168211342494,0.46816339374327953,0.12398541985432106
2038.75,152295.16123125734,217946.4558661458,543210.9129609285,98.00000000000006,0.12403872025032514,5.011324502166252,1.6872106831880365,4094491.3989207237,0.37812458027853857,156056.17068820182,1667266.5922058797,334246.83028515865,172459.88259960295,2049336.19217277,2049336.19217277,4379365.667951614,Apulia,0.03563442345776869,0.3807096092493505,0.07632311517880119,0.03938010563074734,0.4679527464833321,0.12403872025032514
2039.0,152325.52515642138,217326.14110382658,542727.4812571341,98.00000000000006,0.12409056752122097,5.00729028272789,1.686339012384924,4088848.274673968,0.3779910846604047,155866.68597394042,1666160.4263083362,333724.22319845256,172143.25574039345,2045745.5016434798,2045745.5016434798,4373640.092864603,Apulia,0.03563774857200296,0.38095508339303047,0.07630354032626246,0.03935926415647173,0.4677443635522323,0.12409056752122097
2039.25,152356.3141383139,216707.7120548797,542235.8884034227,98.00000000000006,0.12414103920195567,5.003383501582243,1.6854778150179064,4083154.9009339917,0.37785793937366335,155676.86458688352,1665029.027426273,333205.46487591247,171829.52388316626,2042161.0788794805,2042161.0788794805,4367901.959651716,Apulia,0.03564110779613212,0.38119652016160127,0.07628501462575898,0.03933914393464716,0.4675382134818604,0.12414103920195567
2039.5,152387.52927795704,216091.1686477773,541736.5512760634,98.00000000000006,0.12419020956076499,4.999599279563194,1.6846135886738198,4077415.393299607,0.37772514657838463,155486.70056873563,1663873.0356786957,332690.4403394367,171518.63770198115,2038583.0267626576,2038583.0267626576,4362151.841051507,Apulia,0.035644495247844285,0.38143400237017316,0.07626750568573534,0.03931973116750475,0.46733426552874247,0.12419020956076499
2039.75,152419.16864899854,215476.51027991585,541229.8699282213,98.00000000000006,0.1242381499236336,4.995932829212388,1.683651903258385,4071633.615111006,0.37759270851556365,155296.18928542078,1662693.07065606,332179.0372306828,171210.54726404764,2035011.4451882164,2035011.4451882164,4356390.289624428,Apulia,0.035647905481583725,0.38166761013495043,0.07625098192460632,0.0393010120493148,0.4671324904095446,0.1242381499236336
2040.0,152451.20914272813,214863.7353905898,540716.2281772305,98.00000000000006,0.12428493004064241,4.99237946054376,1.6827035090699343,4065813.1933068857,0.37746062749687864,155105.32731469133,1661489.6891587523,331671.14579116734,170905.20086104376,2031446.4310060297,2031446.4310060297,4350617.794131685,Apulia,0.035651333822958334,0.3818974149831885,0.0762354133333755,0.039282972889866034,0.4669328649706115,0.12428493004064241
2015.0,3346.862233238653,127826.78473794981,184037.78911112575,68.22222222222229,0.13507912248061002,5.8876924538418045,1.6204490107835274,755951.5771279428,0.6305215003430636,92332.69217794876,226233.9329792046,151526.26472423814,79313.59720064412,813037.8768687556,813037.8768687556,1362444.3639507913,Central Bohemia,0.06776988082669601,0.16605003401619686,0.11121647880346838,0.058214191565703274,0.5967494147879354,0.13507912248061002
2015.25,3335.480659187028,128890.55490030591,187157.81380646405,69.0833333333334,0.13689945793926828,5.837033452756657,1.6073775904337777,768241.2382114974,0.6287444467801373,92373.24794679119,227979.2324729924,152829.2528783028,80069.76880242245,813867.2332380307,813867.2332380307,1367118.7353385398,Central Bohemia,0.06756783120517823,0.1667589117023825,0.11178930470911706,0.05856826238475531,0.5953156899985667,0.13689945793926828
2015.5,3324.1762327371407,129927.22473709931,190170.7609119074,69.94444444444451,0.13863588600853605,5.7836635381749755,1.5938583615136348,780217.8111598464,0.6269508434141084,92414.8780428547,229699.43806737292,154096.82356793422,80805.48897518986,814711.6185351016,814711.6185351016,1371728.2471884533,Central Bohemia,0.06737112706709349,0.16745258292826853,0.11233771986818596,0.058907796891120294,0.5939307732453317,0.13863588600853605
