TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2036.75,1675126.0325261352,152067.3919798575,222976.65752720498,546728.4728075531,98.00000000000006,175102.8286884782,0.12356437132967094,338580.89700441016,5.04879409542346,1.6946030403170789,4137235.6551202554,0.3792049336874146,2078274.0397066919,2078274.0397066919,Apulia
2037.0,1674246.4890005884,152094.4052485698,222341.33323937512,546327.5728742991,98.00000000000006,174761.34608332394,0.12363031608737864,338023.0498117291,5.043557059480745,1.6936349128286152,4132179.1647485676,0.3790686996612106,2074637.2625797896,2074637.2625797896,Apulia
2037.25,1673336.0720452107,152121.83168781933,221707.87051034518,545914.4917522063,98.00000000000006,174423.1268570916,0.12369416257804076,337470.0639322375,5.0384885045756835,1.6926801062173276,4127028.1033092286,0.3789328030077054,2071005.825231558,2071005.825231558,Apulia
2037.5,1672395.539521965,152149.67309489002,221076.2752735435,545489.805093697,98.00000000000006,174088.12853059577,0.12375601489531415,336921.8040477386,5.033583245086891,1.6917382563991197,4121789.3295072033,0.378797244805048,2067379.8535613613,2067379.8535613613,Apulia
2037.75,1671425.6337297573,152177.93117611448,220446.5525066947,545054.0661911119,98.00000000000006,173756.30737025986,0.1238159729191153,336378.13725803373,5.0288360734040065,1.690808999165082,4116469.274542685,0.3786620263142593,2063759.4707254337,2063759.4707254337,Apulia
2038.0,1670427.0816341408,152206.60754756036,219818.70629872507,544607.8067269352,98.00000000000006,173427.61851172312,0.12387413246107064,335838.93313160725,5.024241781940191,1.689891971622582,4111073.9697156176,0.3785271489644223,2060144.797085965,2060144.797085965,Apulia
2038.25,1669400.5951045707,152235.70373597357,219192.73991214155,544151.5375086551,98.00000000000006,173102.01607851888,0.12393058540671295,335304.0637480647,5.019795182447821,1.688986813451291,4105609.0721594323,0.3783926143384889,2056535.9501668573,2056535.9501668573,Apulia
2038.5,1668346.8711577652,152265.2211799432,218568.6558411986,543685.7491875623,98.00000000000006,172779.45329586286,0.12398541985432106,334773.40373290284,5.015491122898627,1.6880931679924531,4100079.8888368458,0.3782584241596904,2052933.0446158568,2052933.0446158568,Apulia
2038.75,1667266.5922058797,152295.16123125734,217946.4558661458,543210.9129609285,98.00000000000006,172459.88259960295,0.12403872025032514,334246.83028515865,5.011324502166252,1.6872106831880365,4094491.3989207237,0.37812458027853857,2049336.19217277,2049336.19217277,Apulia
2039.0,1666160.4263083362,152325.52515642138,217326.14110382658,542727.4812571341,98.00000000000006,172143.25574039345,0.12409056752122097,333724.22319845256,5.00729028272789,1.686339012384924,4088848.274673968,0.3779910846604047,2045745.5016434798,2045745.5016434798,Apulia
2039.25,1665029.027426273,152356.3141383139,216707.7120548797,542235.8884034227,98.00000000000006,171829.52388316626,0.12414103920195567,333205.46487591247,5.003383501582243,1.6854778150179064,4083154.9009339917,0.37785793937366335,2042161.0788794805,2042161.0788794805,Apulia
2039.5,1663873.0356786957,152387.52927795704,216091.1686477773,541736.5512760634,98.00000000000006,171518.63770198115,0.12419020956076499,332690.4403394367,4.999599279563194,1.6846135886738198,4077415.393299607,0.37772514657838463,2038583.0267626576,2038583.0267626576,Apulia
2039.75,1662693.07065606,152419.16864899854,215476.51027991585,541229.8699282213,98.00000000000006,171210.54726404764,0.1242381499236336,332179.0372306828,4.995932829212388,1.683651903258385,4071633.615111006,0.37759270851556365,2035011.4451882164,2035011.4451882164,Apulia
2040.0,1661489.6891587523,152451.20914272813,214863.7353905898,540716.2281772305,98.00000000000006,170905.20086104376,0.12428493004064241,331671.14579116734,4.99237946054376,1.6827035090699343,4065813.1933068857,0.37746062749687864,2031446.4310060297,2031446.4310060297,Apulia
2010.0,186448.0,3592.0,108149.345,100000.0,51.0,71866.0,0.0790527582297874,116145.0,5.0,1.53978,528619.5143110509,0.6599999999999999,798279.0,798279.0,Central Bohemia
2010.25,188629.44608124616,3578.8933665890145,106292.61217008333,104688.89699681461,51.861111111111114,71283.19250417664,0.08247665208859499,118315.50918365347,5.21439987041058,1.5750356311323457,507168.8118850258,0.6589432404296116,798778.8732683257,798778.8732683257,Central Bohemia
2010.5,190770.39995656966,3565.8820334600114,107418.35705819564,110368.16304221349,52.72222222222223,71297.23683141629,0.0865731493635484,120554.98191132671,5.4001881018069335,1.6049994697625842,520174.4625706981,0.6578270479525917,799684.9199035069,799684.9199035069,Central Bohemia
2010.75,192904.64391824667,3552.9649649643693,108548.32348963838,115886.5808747832,53.58333333333334,71414.71976804432,0.09051303212223973,122745.05335238345,5.55575644884103,1.629410225906291,533228.8844464418,0.65665301075458,800566.74665269,800566.74665269,Central Bohemia
2011.0,195028.63863050018,3540.14114040546,109682.52729519902,121235.69337099316,54.44444444444446,71618.45071321237,0.0942940021469182,124881.42871659918,5.684832531895859,1.648949524159709,546332.2604042195,0.6554243443360026,801425.1859533512,801425.1859533512,Central Bohemia
2011.25,197138.3059180301,3527.4095537697845,110820.98436503051,126400.69233255764,55.30555555555557,71888.31122446059,0.09790972787540322,126959.3582871087,5.790726106209871,1.664223769218723,559484.7740218387,0.6541441588630337,802257.9619913901,802257.9619913901,Central Bohemia
2011.5,199230.25849869958,3514.7692134638905,111961.44461533324,131367.67575909322,56.166666666666686,72205.86482157825,0.10134848477115997,128974.28153201251,5.876390432019665,1.6757748827079408,572660.430241076,0.6528154786918843,803062.1211089621,803062.1211089621,Central Bohemia
2011.75,201304.1719194908,3502.219142056927,113101.75075532214,136146.67018101786,57.0277777777778,72563.44982381767,0.10462046299282635,130928.44547816679,5.9444782184082685,1.684090080710179,585834.3060348105,0.651441250561047,803843.5692557291,803843.5692557291,Central Bohemia
2012.0,203359.24858855945,3489.7583760286943,114241.83698776187,140740.04917399873,57.888888888888914,72951.85593114838,0.10773044658159427,132823.26443655707,5.997310317398875,1.6895962427483713,599005.6412522582,0.6500242517615707,804604.6064110931,804604.6064110931,Central Bohemia
2012.25,205394.12639076487,3477.3859655230535,115381.63622675788,145143.27074855714,58.75000000000003,73360.79840820278,0.11067854762503206,134659.25763068636,6.0369326680052815,1.6926700300747555,612173.6608548472,0.6485671135644674,805343.9015937028,805343.9015937028,Central Bohemia
2012.5,207407.68802049462,3465.100974106561,116521.07846901721,149357.41129827843,59.61111111111114,73783.35638713773,0.11346865497328502,136437.36009017486,6.065161859179407,1.6936459995784479,625337.5560995091,0.6470723441950399,806061.49435324,806061.49435324,Central Bohemia
2012.75,209399.03516777937,3452.902478532207,117660.09180986448,153388.6018612588,60.47222222222226,74215.6125782813,0.11610790534753442,138158.91688502266,6.083601400630059,1.6928195815869893,638496.4962766393,0.6455423310365904,806758.7755906575,806758.7755906575,Central Bohemia
2013.0,211367.46498821108,3440.7895685081207,118798.60349442731,157247.3028873912,61.33333333333337,74656.22473192448,0.11860608210103066,139825.65605568644,6.093658341226374,1.6904501377498817,651649.6408543685,0.6439793422600719,807438.3965601703,807438.3965601703,Central Bohemia
2013.25,213312.4486622812,3428.761346471127,119936.54095349004,160947.51813957584,62.194444444444485,75105.97572347472,0.12097500877261154,141439.64886082135,6.096559985956014,1.686764046492115,664796.1514457049,0.6423855282906007,808104.1370938784,808104.1370938784,Central Bohemia
2013.5,215233.6119017875,3416.8169273650424,121073.83278966491,164506.02026020782,63.0555555555556,75567.33695064556,0.12322798174185369,143003.2639881998,6.0907963521627195,1.6815173766930323,677935.2032017023,0.6407629233728657,808760.756272218,808760.756272218,Central Bohemia
2013.75,217130.4199090763,3404.955438423582,122210.40969317108,167941.83588977123,63.916666666666714,76047.49819137827,0.1253789871633894,144519.34005307875,6.074403254535391,1.6743913793696705,691065.9953913887,0.6391134473828735,809414.6449414268,809414.6449414268,Central Bohemia
2014.0,219002.1279270775,3393.176018957777,123346.2062878158,171284.9455155204,64.77777777777783,76603.73698164114,0.12744278706019166,145994.4029956625,6.04921841777671,1.6657179393194577,704187.7727282551,0.6374389047139208,810085.726521229,810085.726521229,Central Bohemia
2014.25,220848.2303599045,3381.477820147787,124481.1781638089,174551.81076172812,65.63888888888894,77235.05221829079,0.12943117905330667,147431.36423480234,6.016773557374491,1.6557736235612968,717300.0221491521,0.6357409355641581,810782.2000302707,810782.2000302707,Central Bohemia
2014.5,222668.43495857107,3369.8600048390044,125615.28490418187,177749.8204895467,66.50000000000006,77899.4904313847,0.131354920340232,148830.20725812396,5.978353747624609,1.6447904407924232,730402.276719715,0.6340210757347209,811501.37067745,811501.37067745,Central Bohemia
2014.75,224463.60702381824,3358.3217473423497,126735.23983794393,180905.65833647884,67.36111111111117,78590.76754056365,0.13323349657399527,150194.1173628032,5.935037739016041,1.6329632290712657,743341.0364742709,0.632280804372753,812250.9168693381,812250.9168693381,Central Bohemia
2015.0,226233.9329792046,3346.862233238653,127826.78473794981,184037.78911112575,68.22222222222229,79313.59720064412,0.13507912248061002,151526.26472423814,5.8876924538418045,1.6204490107835274,755951.5771279428,0.6305215003430636,813037.8768687556,813037.8768687556,Central Bohemia
2015.25,227979.2324729924,3335.480659187028,128890.55490030591,187157.81380646405,69.0833333333334,80069.76880242245,0.13689945793926828,152829.2528783028,5.837033452756657,1.6073775904337777,768241.2382114974,0.6287444467801373,813867.2332380307,813867.2332380307,Central Bohemia
2015.5,229699.43806737292,3324.1762327371407,129927.22473709931,190170.7609119074,69.94444444444451,80805.48897518986,0.13863588600853605,154096.82356793422,5.7836635381749755,1.5938583615136348,780217.8111598464,0.6269508434141084,814711.6185351016,814711.6185351016,Central Bohemia
2015.75,231393.8513961957,3312.9481721452885,130937.3029867932,193086.69102672793,70.80555555555563,81524.06806470104,0.14029596894667867,155330.81689557235,5.728328743212251,1.5800236048457224,791887.1733922986,0.6251419390559841,815573.2159623373,815573.2159623373,Central Bohemia
2016.0,233058.87126188647,3301.795706194185,131921.3244945855,195888.45137090553,71.66666666666674,82212.64812969329,0.14187026486803603,156531.76389177248,5.6716498223488845,1.565983119072035,803255.5039374146,0.6233189134438644,816449.4531336142,816449.4531336142,Central Bohemia
2016.25,234694.79423177164,3290.718074016383,132879.79752770104,198592.61132010026,72.52777777777786,82878.6176990855,0.14337038258357057,157701.65328262022,5.614198124824944,1.551837143087714,810751.4145386892,0.6214828990787227,817342.725892235,817342.725892235,Central Bohemia
2016.5,236301.74242166858,3279.714524921231,133824.48776186412,201212.42100589946,73.38888888888897,83527.8934196704,0.1448055896057327,158842.31386984533,5.556428984884968,1.5376653887284721,817824.2394417599,0.6196349622646977,818255.0355985078,818255.0355985078,Central Bohemia
2016.75,237879.2104982271,3268.7843182252927,134756.48821036296,203762.5545728889,74.25000000000009,84166.2828475686,0.1461859724478885,159955.7046015932,5.49870590105573,1.523531313746979,824802.0568716772,0.6177761080386124,819189.0499026787,819189.0499026787,Central Bohemia
2017.0,239427.7669784378,3257.9267230861533,135675.89599442313,206256.15798804344,75.1111111111112,84799.78726470719,0.14752024310353104,161043.72908833172,5.441310619579697,1.5094840010023296,831685.5939677696,0.6159072807060589,820147.3958328138,820147.3958328138,Central Bohemia
2017.25,240948.01824006264,3247.1410183395133,136582.83597953778,208704.58924348914,75.97222222222231,85433.85902582729,0.14881576725465878,162108.22153936262,5.384458797466059,1.4955609340311562,838475.7855886158,0.6140293669769932,821132.6536260524,821132.6536260524,Central Bohemia
2017.5,242440.59931298072,3236.426492339521,137477.45910835674,211117.2017332379,76.83333333333343,86071.98604026758,0.15007866029403605,163150.8450649137,5.328313197676584,1.4817903261736998,845173.76183051,0.6121431991582583,822146.990657731,822146.990657731,Central Bohemia
2017.75,243906.45634874597,3225.782442802245,138359.93666880362,213505.39315915387,77.69444444444454,86718.17794762134,0.1513160603919436,164173.55996550765,5.27299462631614,1.4681930477625325,851780.8051132845,0.610249559656894,823193.8351282193,823193.8351282193,Central Bohemia
2018.0,245346.91043126702,3215.208176652236,139230.46581306157,215883.4647410355,78.55555555555566,87377.28783896427,0.1525365881176091,165178.75356869708,5.2185845321096,1.4547831511349774,858298.3915005419,0.6083491786295698,824278.2895194248,824278.2895194248,Central Bohemia
2018.25,246762.64389601504,3204.703009872084,140089.2773265633,218255.37715485936,79.41666666666677,88048.9010132019,0.15374284089957066,166167.75088059387,5.1651260927518985,1.44156814018329,864728.2488655015,0.6064427298562992,825401.6101056108,825401.6101056108,Central Bohemia
2018.5,248154.34202869723,3194.266267354927,140936.6096430221,220624.11377813088,80.27777777777789,88732.909332178,0.15493668706782399,167141.80274576016,5.11264681317306,1.4285527604727177,871072.1623434849,0.6045308478588076,826564.9022182189,826564.9022182189,Central Bohemia
2018.75,249522.68993291055,3183.897282759826,141772.7084546782,222991.6558483409,81.138888888889,89428.87858594686,0.156119352119804,168102.05030488255,5.061162658471211,1.4157397140218508,877331.9714138604,0.6026141304164075,827769.0091883785,827769.0091883785,Central Bohemia
2019.0,250868.36977600228,3173.595398369946,142597.8246383772,225359.10468116868,82.00000000000011,90136.00648343294,0.15729152215109451,169049.5237586484,5.01068136041482,1.40313022979218,883509.5543727474,0.6006931414776868,829014.5048151929,829014.5048151929,Central Bohemia
2019.25,252192.05850968306,3163.3599649534895,142679.01208299265,227726.80143222617,82.00000000000011,90853.06058021456,0.1584534471486859,169985.1404583737,4.9612049707066666,1.3907477324431767,884117.3986790894,0.5987684139707307,830301.6797961616,830301.6797961616,Central Bohemia
2019.5,253488.72382388325,3153.190341627303,142767.15906065222,230045.1977390259,82.00000000000011,91549.67449153782,0.15957632015176887,170907.4819746674,4.912731772718526,1.3785741103442888,884777.3484871588,0.5968404525254692,831622.3983564305,831622.3983564305,Central Bohemia
2019.75,254759.25215827595,3143.0858957231135,142862.02576390514,232320.42239004732,82.00000000000011,92229.92041868273,0.16066411380506185,171817.50866172655,4.8653328668717055,1.366613951860975,885487.6083765647,0.5949097671447965,832976.5580962212,832976.5580962212,Central Bohemia
2020.0,256004.5174378951,3133.0460026563214,142963.3930839505,234553.8265597916,82.00000000000011,92894.96194923058,0.16171801011789408,172715.80673203492,4.818130249533461,1.3547283171170277,886246.5378961543,0.5929768398584487,834362.9376715941,834362.9376715941,Central Bohemia
2020.25,257225.24101742957,3123.0700457973085,143071.0515867648,236745.80706828737,82.00000000000011,93545.35614592608,0.1627386456988302,173602.85542953011,4.770738928293777,1.342857506088191,887052.5690291076,0.5910421309108123,835780.1327132309,835780.1327132309,Central Bohemia
